,episode,timesteps,penalties,score
59186,59186,17,0,4
59187,59187,21,1,-9
59188,59188,17,1,-5
59189,59189,19,1,-7
59190,59190,16,0,5
59191,59191,19,0,2
59192,59192,9,1,3
59193,59193,12,1,0
59194,59194,12,0,9
59195,59195,15,0,6
59196,59196,13,0,8
59197,59197,18,2,-15
59198,59198,18,2,-15
59199,59199,14,1,-2
59200,59200,16,0,5
59201,59201,23,2,-20
59202,59202,19,1,-7
59203,59203,15,2,-12
59204,59204,17,0,4
59205,59205,14,0,7
59206,59206,17,1,-5
59207,59207,13,1,-1
59208,59208,6,0,15
59209,59209,14,1,-2
59210,59210,15,1,-3
59211,59211,16,1,-4
59212,59212,13,0,8
59213,59213,10,0,11
59214,59214,16,0,5
59215,59215,19,1,-7
59216,59216,14,0,7
59217,59217,10,0,11
59218,59218,14,0,7
59219,59219,20,1,-8
59220,59220,11,0,10
59221,59221,15,2,-12
59222,59222,13,0,8
59223,59223,11,1,1
59224,59224,20,0,1
59225,59225,18,0,3
59226,59226,14,0,7
59227,59227,15,0,6
59228,59228,14,1,-2
59229,59229,20,3,-26
59230,59230,14,1,-2
59231,59231,14,0,7
59232,59232,12,1,0
59233,59233,11,0,10
59234,59234,10,0,11
59235,59235,10,1,2
59236,59236,14,0,7
59237,59237,13,0,8
59238,59238,11,0,10
59239,59239,13,1,-1
59240,59240,15,0,6
59241,59241,12,1,0
59242,59242,20,1,-8
59243,59243,25,1,-13
59244,59244,18,0,3
59245,59245,18,0,3
59246,59246,13,0,8
59247,59247,19,3,-25
59248,59248,15,1,-3
59249,59249,17,1,-5
59250,59250,16,0,5
59251,59251,13,0,8
59252,59252,13,0,8
59253,59253,14,0,7
59254,59254,23,1,-11
59255,59255,13,0,8
59256,59256,15,0,6
59257,59257,12,0,9
59258,59258,6,0,15
59259,59259,13,0,8
59260,59260,14,0,7
59261,59261,18,1,-6
59262,59262,17,0,4
59263,59263,18,2,-15
59264,59264,13,0,8
59265,59265,17,0,4
59266,59266,16,0,5
59267,59267,14,0,7
59268,59268,17,1,-5
59269,59269,14,0,7
59270,59270,15,0,6
59271,59271,12,0,9
59272,59272,16,0,5
59273,59273,13,1,-1
59274,59274,18,1,-6
59275,59275,16,0,5
59276,59276,18,1,-6
59277,59277,17,0,4
59278,59278,12,0,9
59279,59279,16,0,5
59280,59280,11,0,10
59281,59281,8,0,13
59282,59282,17,2,-14
59283,59283,18,1,-6
59284,59284,13,0,8
59285,59285,12,0,9
59286,59286,17,0,4
59287,59287,12,0,9
59288,59288,18,1,-6
59289,59289,13,1,-1
59290,59290,20,1,-8
59291,59291,17,0,4
59292,59292,12,0,9
59293,59293,15,0,6
59294,59294,10,0,11
59295,59295,12,0,9
59296,59296,14,1,-2
59297,59297,15,1,-3
59298,59298,8,1,4
59299,59299,14,1,-2
59300,59300,15,1,-3
59301,59301,11,1,1
59302,59302,13,0,8
59303,59303,14,0,7
59304,59304,16,0,5
59305,59305,17,0,4
59306,59306,13,0,8
59307,59307,16,0,5
59308,59308,15,0,6
59309,59309,13,1,-1
59310,59310,13,0,8
59311,59311,18,1,-6
59312,59312,17,1,-5
59313,59313,15,1,-3
59314,59314,13,1,-1
59315,59315,16,0,5
59316,59316,13,1,-1
59317,59317,12,0,9
59318,59318,15,0,6
59319,59319,18,1,-6
59320,59320,15,0,6
59321,59321,18,1,-6
59322,59322,16,1,-4
59323,59323,20,1,-8
59324,59324,18,0,3
59325,59325,13,1,-1
59326,59326,15,1,-3
59327,59327,10,0,11
59328,59328,14,0,7
59329,59329,16,0,5
59330,59330,11,1,1
59331,59331,8,0,13
59332,59332,15,0,6
59333,59333,11,0,10
59334,59334,9,0,12
59335,59335,12,0,9
59336,59336,15,0,6
59337,59337,14,0,7
59338,59338,16,0,5
59339,59339,10,0,11
59340,59340,18,1,-6
59341,59341,16,1,-4
59342,59342,17,1,-5
59343,59343,12,1,0
59344,59344,11,0,10
59345,59345,12,0,9
59346,59346,14,0,7
59347,59347,16,1,-4
59348,59348,16,0,5
59349,59349,7,0,14
59350,59350,20,1,-8
59351,59351,17,0,4
59352,59352,16,0,5
59353,59353,10,0,11
59354,59354,12,0,9
59355,59355,18,1,-6
59356,59356,18,0,3
59357,59357,19,1,-7
59358,59358,9,0,12
59359,59359,10,0,11
59360,59360,7,0,14
59361,59361,9,0,12
59362,59362,14,1,-2
59363,59363,11,0,10
59364,59364,15,1,-3
59365,59365,17,0,4
59366,59366,16,1,-4
59367,59367,16,0,5
59368,59368,20,1,-8
59369,59369,25,1,-13
59370,59370,13,0,8
59371,59371,14,0,7
59372,59372,16,2,-13
59373,59373,18,0,3
59374,59374,9,0,12
59375,59375,19,0,2
59376,59376,19,0,2
59377,59377,16,0,5
59378,59378,12,0,9
59379,59379,13,0,8
59380,59380,24,1,-12
59381,59381,12,0,9
59382,59382,18,0,3
59383,59383,16,1,-4
59384,59384,12,0,9
59385,59385,14,0,7
59386,59386,10,0,11
59387,59387,17,0,4
59388,59388,10,0,11
59389,59389,13,0,8
59390,59390,16,0,5
59391,59391,14,1,-2
59392,59392,17,0,4
59393,59393,16,0,5
59394,59394,15,1,-3
59395,59395,13,0,8
59396,59396,12,0,9
59397,59397,21,0,0
59398,59398,12,0,9
59399,59399,15,1,-3
59400,59400,17,0,4
59401,59401,9,0,12
59402,59402,10,0,11
59403,59403,9,0,12
59404,59404,12,1,0
59405,59405,16,0,5
59406,59406,14,0,7
59407,59407,18,2,-15
59408,59408,14,0,7
59409,59409,15,0,6
59410,59410,10,0,11
59411,59411,8,0,13
59412,59412,20,0,1
59413,59413,14,0,7
59414,59414,12,0,9
59415,59415,7,0,14
59416,59416,16,0,5
59417,59417,9,0,12
59418,59418,16,1,-4
59419,59419,8,1,4
59420,59420,11,0,10
59421,59421,16,0,5
59422,59422,10,0,11
59423,59423,15,0,6
59424,59424,15,0,6
59425,59425,17,1,-5
59426,59426,17,1,-5
59427,59427,18,0,3
59428,59428,6,0,15
59429,59429,12,0,9
59430,59430,18,2,-15
59431,59431,17,0,4
59432,59432,12,0,9
59433,59433,17,1,-5
59434,59434,16,2,-13
59435,59435,18,0,3
59436,59436,20,1,-8
59437,59437,10,0,11
59438,59438,10,0,11
59439,59439,10,0,11
59440,59440,14,0,7
59441,59441,12,0,9
59442,59442,6,0,15
59443,59443,19,1,-7
59444,59444,16,0,5
59445,59445,18,0,3
59446,59446,12,0,9
59447,59447,15,0,6
59448,59448,20,0,1
59449,59449,11,0,10
59450,59450,20,0,1
59451,59451,16,0,5
59452,59452,15,0,6
59453,59453,19,0,2
59454,59454,20,1,-8
59455,59455,15,0,6
59456,59456,11,0,10
59457,59457,14,0,7
59458,59458,16,0,5
59459,59459,13,0,8
59460,59460,14,0,7
59461,59461,6,0,15
59462,59462,23,2,-20
59463,59463,14,0,7
59464,59464,16,1,-4
59465,59465,15,0,6
59466,59466,15,0,6
59467,59467,10,0,11
59468,59468,17,1,-5
59469,59469,12,0,9
59470,59470,9,0,12
59471,59471,14,1,-2
59472,59472,17,0,4
59473,59473,16,2,-13
59474,59474,14,0,7
59475,59475,12,0,9
59476,59476,10,0,11
59477,59477,21,0,0
59478,59478,19,0,2
59479,59479,14,0,7
59480,59480,14,0,7
59481,59481,15,0,6
59482,59482,16,1,-4
59483,59483,17,0,4
59484,59484,15,0,6
59485,59485,18,0,3
59486,59486,17,0,4
59487,59487,8,0,13
59488,59488,14,0,7
59489,59489,12,0,9
59490,59490,18,1,-6
59491,59491,13,1,-1
59492,59492,16,2,-13
59493,59493,12,1,0
59494,59494,9,0,12
59495,59495,16,0,5
59496,59496,16,0,5
59497,59497,17,0,4
59498,59498,9,0,12
59499,59499,14,0,7
59500,59500,8,0,13
59501,59501,12,0,9
59502,59502,17,0,4
59503,59503,16,0,5
59504,59504,15,1,-3
59505,59505,12,0,9
59506,59506,10,0,11
59507,59507,12,0,9
59508,59508,11,0,10
59509,59509,11,0,10
59510,59510,21,1,-9
59511,59511,19,1,-7
59512,59512,12,1,0
59513,59513,22,0,-1
59514,59514,17,0,4
59515,59515,19,0,2
59516,59516,17,0,4
59517,59517,11,0,10
59518,59518,14,1,-2
59519,59519,14,0,7
59520,59520,14,0,7
59521,59521,16,0,5
59522,59522,21,2,-18
59523,59523,19,1,-7
59524,59524,15,0,6
59525,59525,10,0,11
59526,59526,16,1,-4
59527,59527,12,0,9
59528,59528,10,1,2
59529,59529,9,0,12
59530,59530,12,0,9
59531,59531,11,0,10
59532,59532,13,1,-1
59533,59533,18,1,-6
59534,59534,14,0,7
59535,59535,14,0,7
59536,59536,21,2,-18
59537,59537,14,0,7
59538,59538,11,0,10
59539,59539,14,0,7
59540,59540,11,0,10
59541,59541,14,0,7
59542,59542,16,1,-4
59543,59543,10,0,11
59544,59544,9,0,12
59545,59545,10,0,11
59546,59546,17,1,-5
59547,59547,13,0,8
59548,59548,11,0,10
59549,59549,10,0,11
59550,59550,18,1,-6
59551,59551,16,0,5
59552,59552,15,0,6
59553,59553,12,1,0
59554,59554,16,0,5
59555,59555,17,0,4
59556,59556,16,0,5
59557,59557,18,0,3
59558,59558,15,0,6
59559,59559,15,0,6
59560,59560,14,0,7
59561,59561,15,0,6
59562,59562,12,0,9
59563,59563,13,0,8
59564,59564,21,0,0
59565,59565,13,0,8
59566,59566,14,1,-2
59567,59567,15,0,6
59568,59568,13,0,8
59569,59569,16,0,5
59570,59570,15,0,6
59571,59571,13,0,8
59572,59572,18,1,-6
59573,59573,16,0,5
59574,59574,20,0,1
59575,59575,11,1,1
59576,59576,15,0,6
59577,59577,11,0,10
59578,59578,15,0,6
59579,59579,12,0,9
59580,59580,13,0,8
59581,59581,19,2,-16
59582,59582,14,1,-2
59583,59583,15,0,6
59584,59584,15,0,6
59585,59585,13,0,8
59586,59586,23,2,-20
59587,59587,10,0,11
59588,59588,23,1,-11
59589,59589,14,0,7
59590,59590,12,0,9
59591,59591,21,2,-18
59592,59592,16,1,-4
59593,59593,11,1,1
59594,59594,18,1,-6
59595,59595,16,0,5
59596,59596,13,0,8
59597,59597,13,0,8
59598,59598,17,1,-5
59599,59599,19,0,2
59600,59600,14,0,7
59601,59601,12,0,9
59602,59602,14,0,7
59603,59603,17,1,-5
59604,59604,14,0,7
59605,59605,20,0,1
59606,59606,16,0,5
59607,59607,18,0,3
59608,59608,19,1,-7
59609,59609,17,0,4
59610,59610,17,0,4
59611,59611,17,0,4
59612,59612,15,0,6
59613,59613,23,2,-20
59614,59614,20,2,-17
59615,59615,13,0,8
59616,59616,18,0,3
59617,59617,14,0,7
59618,59618,9,1,3
59619,59619,10,0,11
59620,59620,13,1,-1
59621,59621,13,1,-1
59622,59622,8,0,13
59623,59623,13,0,8
59624,59624,19,4,-34
59625,59625,18,1,-6
59626,59626,13,0,8
59627,59627,12,0,9
59628,59628,14,0,7
59629,59629,12,2,-9
59630,59630,19,1,-7
59631,59631,14,1,-2
59632,59632,13,1,-1
59633,59633,13,0,8
59634,59634,15,0,6
59635,59635,15,0,6
59636,59636,16,0,5
59637,59637,18,2,-15
59638,59638,16,0,5
59639,59639,12,1,0
59640,59640,21,2,-18
59641,59641,13,0,8
59642,59642,12,0,9
59643,59643,19,2,-16
59644,59644,12,0,9
59645,59645,19,1,-7
59646,59646,12,0,9
59647,59647,17,0,4
59648,59648,17,1,-5
59649,59649,13,1,-1
59650,59650,21,1,-9
59651,59651,16,0,5
59652,59652,16,0,5
59653,59653,20,2,-17
59654,59654,12,1,0
59655,59655,7,0,14
59656,59656,13,0,8
59657,59657,19,1,-7
59658,59658,16,0,5
59659,59659,8,0,13
59660,59660,19,1,-7
59661,59661,15,1,-3
59662,59662,15,2,-12
59663,59663,16,0,5
59664,59664,15,0,6
59665,59665,20,3,-26
59666,59666,20,2,-17
59667,59667,21,2,-18
59668,59668,12,0,9
59669,59669,12,0,9
59670,59670,11,0,10
59671,59671,20,0,1
59672,59672,9,1,3
59673,59673,15,0,6
59674,59674,16,0,5
59675,59675,21,1,-9
59676,59676,14,1,-2
59677,59677,11,0,10
59678,59678,18,1,-6
59679,59679,14,1,-2
59680,59680,18,1,-6
59681,59681,13,0,8
59682,59682,11,0,10
59683,59683,15,0,6
59684,59684,16,0,5
59685,59685,14,0,7
59686,59686,12,0,9
59687,59687,14,1,-2
59688,59688,13,0,8
59689,59689,13,0,8
59690,59690,17,0,4
59691,59691,14,1,-2
59692,59692,15,0,6
59693,59693,10,0,11
59694,59694,14,0,7
59695,59695,14,0,7
59696,59696,12,1,0
59697,59697,15,0,6
59698,59698,18,0,3
59699,59699,15,0,6
59700,59700,18,2,-15
59701,59701,11,0,10
59702,59702,8,0,13
59703,59703,19,1,-7
59704,59704,18,0,3
59705,59705,12,0,9
59706,59706,13,0,8
59707,59707,11,0,10
59708,59708,14,0,7
59709,59709,15,2,-12
59710,59710,19,0,2
59711,59711,13,0,8
59712,59712,7,0,14
59713,59713,17,1,-5
59714,59714,15,1,-3
59715,59715,19,1,-7
59716,59716,19,1,-7
59717,59717,20,1,-8
59718,59718,15,0,6
59719,59719,10,0,11
59720,59720,14,0,7
59721,59721,22,1,-10
59722,59722,11,0,10
59723,59723,18,0,3
59724,59724,10,0,11
59725,59725,9,0,12
59726,59726,13,1,-1
59727,59727,18,0,3
59728,59728,13,1,-1
59729,59729,15,0,6
59730,59730,24,2,-21
59731,59731,16,1,-4
59732,59732,15,0,6
59733,59733,12,1,0
59734,59734,18,0,3
59735,59735,13,0,8
59736,59736,8,0,13
59737,59737,7,0,14
59738,59738,12,1,0
59739,59739,16,1,-4
59740,59740,10,0,11
59741,59741,17,0,4
59742,59742,18,1,-6
59743,59743,10,0,11
59744,59744,22,2,-19
59745,59745,17,2,-14
59746,59746,16,0,5
59747,59747,15,0,6
59748,59748,18,1,-6
59749,59749,17,0,4
59750,59750,11,0,10
59751,59751,8,0,13
59752,59752,13,0,8
59753,59753,14,0,7
59754,59754,11,0,10
59755,59755,16,0,5
59756,59756,14,1,-2
59757,59757,18,1,-6
59758,59758,15,0,6
59759,59759,21,1,-9
59760,59760,14,0,7
59761,59761,10,1,2
59762,59762,17,1,-5
59763,59763,18,0,3
59764,59764,19,1,-7
59765,59765,10,0,11
59766,59766,19,0,2
59767,59767,12,0,9
59768,59768,16,1,-4
59769,59769,13,1,-1
59770,59770,14,0,7
59771,59771,13,0,8
59772,59772,13,0,8
59773,59773,13,0,8
59774,59774,13,0,8
59775,59775,9,0,12
59776,59776,16,1,-4
59777,59777,16,0,5
59778,59778,13,0,8
59779,59779,15,0,6
59780,59780,15,1,-3
59781,59781,11,0,10
59782,59782,12,0,9
59783,59783,11,0,10
59784,59784,15,0,6
59785,59785,17,1,-5
59786,59786,13,0,8
59787,59787,21,0,0
59788,59788,12,0,9
59789,59789,15,0,6
59790,59790,17,1,-5
59791,59791,16,1,-4
59792,59792,9,0,12
59793,59793,19,2,-16
59794,59794,14,1,-2
59795,59795,19,1,-7
59796,59796,14,0,7
59797,59797,16,1,-4
59798,59798,13,0,8
59799,59799,15,1,-3
59800,59800,14,1,-2
59801,59801,15,1,-3
59802,59802,14,0,7
59803,59803,18,0,3
59804,59804,17,1,-5
59805,59805,11,1,1
59806,59806,9,0,12
59807,59807,17,0,4
59808,59808,18,2,-15
59809,59809,18,2,-15
59810,59810,7,0,14
59811,59811,15,0,6
59812,59812,17,0,4
59813,59813,20,1,-8
59814,59814,13,1,-1
59815,59815,6,0,15
59816,59816,7,0,14
59817,59817,19,0,2
59818,59818,11,0,10
59819,59819,12,0,9
59820,59820,13,0,8
59821,59821,15,0,6
59822,59822,16,2,-13
59823,59823,18,0,3
59824,59824,15,0,6
59825,59825,26,1,-14
59826,59826,8,0,13
59827,59827,17,0,4
59828,59828,14,1,-2
59829,59829,14,0,7
59830,59830,18,1,-6
59831,59831,11,1,1
59832,59832,23,0,-2
59833,59833,19,2,-16
59834,59834,14,1,-2
59835,59835,14,1,-2
59836,59836,13,0,8
59837,59837,16,1,-4
59838,59838,18,0,3
59839,59839,14,2,-11
59840,59840,16,0,5
59841,59841,17,0,4
59842,59842,23,1,-11
59843,59843,13,0,8
59844,59844,15,0,6
59845,59845,18,0,3
59846,59846,15,1,-3
59847,59847,14,0,7
59848,59848,21,1,-9
59849,59849,16,2,-13
59850,59850,9,0,12
59851,59851,6,0,15
59852,59852,16,0,5
59853,59853,10,1,2
59854,59854,17,1,-5
59855,59855,18,1,-6
59856,59856,17,0,4
59857,59857,18,0,3
59858,59858,14,1,-2
59859,59859,15,0,6
59860,59860,20,2,-17
59861,59861,12,1,0
59862,59862,13,0,8
59863,59863,13,0,8
59864,59864,12,0,9
59865,59865,17,0,4
59866,59866,18,1,-6
59867,59867,11,0,10
59868,59868,13,0,8
59869,59869,17,0,4
59870,59870,17,0,4
59871,59871,11,2,-8
59872,59872,15,1,-3
59873,59873,19,1,-7
59874,59874,16,0,5
59875,59875,14,0,7
59876,59876,15,0,6
59877,59877,19,2,-16
59878,59878,13,0,8
59879,59879,17,2,-14
59880,59880,10,0,11
59881,59881,12,0,9
59882,59882,16,0,5
59883,59883,18,0,3
59884,59884,13,1,-1
59885,59885,8,0,13
59886,59886,11,0,10
59887,59887,16,0,5
59888,59888,9,0,12
59889,59889,15,0,6
59890,59890,18,0,3
59891,59891,15,1,-3
59892,59892,15,0,6
59893,59893,15,0,6
59894,59894,10,0,11
59895,59895,20,1,-8
59896,59896,17,1,-5
59897,59897,19,0,2
59898,59898,8,1,4
59899,59899,21,1,-9
59900,59900,18,0,3
59901,59901,14,0,7
59902,59902,9,0,12
59903,59903,16,0,5
59904,59904,16,1,-4
59905,59905,12,0,9
59906,59906,17,0,4
59907,59907,17,1,-5
59908,59908,11,0,10
59909,59909,11,0,10
59910,59910,15,0,6
59911,59911,14,0,7
59912,59912,11,0,10
59913,59913,15,0,6
59914,59914,21,1,-9
59915,59915,17,1,-5
59916,59916,13,0,8
59917,59917,18,0,3
59918,59918,21,1,-9
59919,59919,12,0,9
59920,59920,21,0,0
59921,59921,8,0,13
59922,59922,8,0,13
59923,59923,13,0,8
59924,59924,12,0,9
59925,59925,19,1,-7
59926,59926,13,0,8
59927,59927,9,1,3
59928,59928,19,1,-7
59929,59929,15,1,-3
59930,59930,16,0,5
59931,59931,16,0,5
59932,59932,15,2,-12
59933,59933,9,0,12
59934,59934,15,1,-3
59935,59935,18,0,3
59936,59936,16,0,5
59937,59937,15,0,6
59938,59938,14,0,7
59939,59939,14,0,7
59940,59940,14,0,7
59941,59941,15,1,-3
59942,59942,13,1,-1
59943,59943,12,0,9
59944,59944,7,0,14
59945,59945,11,0,10
59946,59946,11,0,10
59947,59947,18,0,3
59948,59948,16,3,-22
59949,59949,15,0,6
59950,59950,16,1,-4
59951,59951,14,0,7
59952,59952,18,1,-6
59953,59953,13,0,8
59954,59954,18,1,-6
59955,59955,15,0,6
59956,59956,18,1,-6
59957,59957,15,0,6
59958,59958,19,1,-7
59959,59959,14,0,7
59960,59960,13,0,8
59961,59961,12,0,9
59962,59962,21,1,-9
59963,59963,7,0,14
59964,59964,16,0,5
59965,59965,13,1,-1
59966,59966,13,0,8
59967,59967,13,1,-1
59968,59968,11,0,10
59969,59969,17,3,-23
59970,59970,11,0,10
59971,59971,20,0,1
59972,59972,11,0,10
59973,59973,15,0,6
59974,59974,14,0,7
59975,59975,20,0,1
59976,59976,15,0,6
59977,59977,17,2,-14
59978,59978,12,0,9
59979,59979,14,2,-11
59980,59980,15,0,6
59981,59981,17,0,4
59982,59982,16,1,-4
59983,59983,19,0,2
59984,59984,13,0,8
59985,59985,14,1,-2
59986,59986,18,1,-6
59987,59987,20,1,-8
59988,59988,10,0,11
59989,59989,13,1,-1
59990,59990,13,0,8
59991,59991,11,0,10
59992,59992,11,0,10
59993,59993,9,0,12
59994,59994,18,0,3
59995,59995,19,0,2
59996,59996,16,0,5
59997,59997,12,1,0
59998,59998,17,0,4
59999,59999,13,0,8
60000,60000,17,2,-14
60001,60001,15,0,6
60002,60002,14,0,7
60003,60003,12,0,9
60004,60004,18,2,-15
60005,60005,15,0,6
60006,60006,17,1,-5
60007,60007,22,1,-10
60008,60008,13,0,8
60009,60009,16,1,-4
60010,60010,15,0,6
60011,60011,21,1,-9
60012,60012,12,2,-9
60013,60013,13,0,8
60014,60014,12,0,9
60015,60015,13,2,-10
60016,60016,18,0,3
60017,60017,19,1,-7
60018,60018,10,0,11
60019,60019,14,0,7
60020,60020,13,0,8
60021,60021,16,2,-13
60022,60022,16,1,-4
60023,60023,16,0,5
60024,60024,16,0,5
60025,60025,17,0,4
60026,60026,21,1,-9
60027,60027,14,0,7
60028,60028,11,0,10
60029,60029,9,1,3
60030,60030,14,1,-2
60031,60031,15,1,-3
60032,60032,13,0,8
60033,60033,14,0,7
60034,60034,12,0,9
60035,60035,9,1,3
60036,60036,12,0,9
60037,60037,14,0,7
60038,60038,15,3,-21
60039,60039,11,0,10
60040,60040,17,1,-5
60041,60041,14,0,7
60042,60042,8,0,13
60043,60043,10,0,11
60044,60044,14,0,7
60045,60045,15,1,-3
60046,60046,15,1,-3
60047,60047,20,0,1
60048,60048,14,1,-2
60049,60049,15,1,-3
60050,60050,11,1,1
60051,60051,16,1,-4
60052,60052,10,0,11
60053,60053,14,1,-2
60054,60054,19,0,2
60055,60055,9,1,3
60056,60056,19,1,-7
60057,60057,15,0,6
60058,60058,10,0,11
60059,60059,15,0,6
60060,60060,14,1,-2
60061,60061,8,0,13
60062,60062,19,1,-7
60063,60063,13,0,8
60064,60064,11,1,1
60065,60065,20,1,-8
60066,60066,15,1,-3
60067,60067,13,0,8
60068,60068,11,1,1
60069,60069,17,0,4
60070,60070,11,0,10
60071,60071,16,0,5
60072,60072,9,0,12
60073,60073,14,0,7
60074,60074,16,0,5
60075,60075,16,0,5
60076,60076,10,0,11
60077,60077,17,1,-5
60078,60078,9,0,12
60079,60079,16,0,5
60080,60080,18,0,3
60081,60081,11,0,10
60082,60082,19,2,-16
60083,60083,17,0,4
60084,60084,7,1,5
60085,60085,13,1,-1
60086,60086,17,1,-5
60087,60087,15,0,6
60088,60088,17,1,-5
60089,60089,12,1,0
60090,60090,16,1,-4
60091,60091,14,0,7
60092,60092,16,0,5
60093,60093,24,1,-12
60094,60094,9,0,12
60095,60095,9,0,12
60096,60096,14,1,-2
60097,60097,20,1,-8
60098,60098,12,0,9
60099,60099,13,0,8
60100,60100,17,1,-5
60101,60101,18,1,-6
60102,60102,14,0,7
60103,60103,19,0,2
60104,60104,17,0,4
60105,60105,10,1,2
60106,60106,14,1,-2
60107,60107,10,0,11
60108,60108,14,1,-2
60109,60109,13,2,-10
60110,60110,12,0,9
60111,60111,15,2,-12
60112,60112,9,0,12
60113,60113,14,1,-2
60114,60114,14,1,-2
60115,60115,11,0,10
60116,60116,12,0,9
60117,60117,13,0,8
60118,60118,17,0,4
60119,60119,18,0,3
60120,60120,13,0,8
60121,60121,15,0,6
60122,60122,14,0,7
60123,60123,15,0,6
60124,60124,15,0,6
60125,60125,10,0,11
60126,60126,11,0,10
60127,60127,17,0,4
60128,60128,20,0,1
60129,60129,10,0,11
60130,60130,10,0,11
60131,60131,10,0,11
60132,60132,16,0,5
60133,60133,13,0,8
60134,60134,17,1,-5
60135,60135,15,0,6
60136,60136,17,1,-5
60137,60137,13,0,8
60138,60138,11,0,10
60139,60139,11,0,10
60140,60140,15,0,6
60141,60141,20,2,-17
60142,60142,15,1,-3
60143,60143,15,0,6
60144,60144,17,0,4
60145,60145,16,0,5
60146,60146,15,0,6
60147,60147,17,1,-5
60148,60148,13,3,-19
60149,60149,10,0,11
60150,60150,9,0,12
60151,60151,18,2,-15
60152,60152,24,3,-30
60153,60153,17,1,-5
60154,60154,18,1,-6
60155,60155,15,0,6
60156,60156,14,0,7
60157,60157,17,0,4
60158,60158,17,0,4
60159,60159,16,0,5
60160,60160,14,0,7
60161,60161,13,0,8
60162,60162,20,1,-8
60163,60163,9,0,12
60164,60164,14,0,7
60165,60165,14,0,7
60166,60166,12,0,9
60167,60167,18,2,-15
60168,60168,19,2,-16
60169,60169,16,0,5
60170,60170,14,0,7
60171,60171,15,1,-3
60172,60172,17,0,4
60173,60173,9,1,3
60174,60174,12,0,9
60175,60175,16,0,5
60176,60176,12,0,9
60177,60177,17,1,-5
60178,60178,15,1,-3
60179,60179,12,0,9
60180,60180,20,1,-8
60181,60181,10,0,11
60182,60182,17,1,-5
60183,60183,16,0,5
60184,60184,13,0,8
60185,60185,13,1,-1
60186,60186,12,0,9
60187,60187,18,2,-15
60188,60188,14,0,7
60189,60189,14,0,7
60190,60190,16,0,5
60191,60191,16,1,-4
60192,60192,14,0,7
60193,60193,14,1,-2
60194,60194,13,0,8
60195,60195,13,1,-1
60196,60196,13,1,-1
60197,60197,16,1,-4
60198,60198,16,1,-4
60199,60199,20,0,1
60200,60200,16,0,5
60201,60201,14,0,7
60202,60202,15,0,6
60203,60203,19,2,-16
60204,60204,14,1,-2
60205,60205,15,1,-3
60206,60206,9,0,12
60207,60207,13,0,8
60208,60208,12,0,9
60209,60209,16,0,5
60210,60210,9,0,12
60211,60211,14,0,7
60212,60212,12,0,9
60213,60213,15,1,-3
60214,60214,8,0,13
60215,60215,13,0,8
60216,60216,17,0,4
60217,60217,12,1,0
60218,60218,19,0,2
60219,60219,13,0,8
60220,60220,17,1,-5
60221,60221,11,0,10
60222,60222,17,0,4
60223,60223,12,0,9
60224,60224,11,2,-8
60225,60225,14,0,7
60226,60226,13,1,-1
60227,60227,18,0,3
60228,60228,14,0,7
60229,60229,12,0,9
60230,60230,17,2,-14
60231,60231,17,0,4
60232,60232,14,1,-2
60233,60233,16,0,5
60234,60234,14,0,7
60235,60235,12,0,9
60236,60236,12,0,9
60237,60237,14,0,7
60238,60238,13,0,8
60239,60239,11,0,10
60240,60240,16,0,5
60241,60241,17,0,4
60242,60242,13,0,8
60243,60243,16,1,-4
60244,60244,12,0,9
60245,60245,12,2,-9
60246,60246,13,0,8
60247,60247,18,0,3
60248,60248,17,1,-5
60249,60249,10,0,11
60250,60250,14,1,-2
60251,60251,14,0,7
60252,60252,9,0,12
60253,60253,14,0,7
60254,60254,13,0,8
60255,60255,14,0,7
60256,60256,17,2,-14
60257,60257,18,1,-6
60258,60258,7,0,14
60259,60259,14,0,7
60260,60260,16,0,5
60261,60261,18,1,-6
60262,60262,10,0,11
60263,60263,19,0,2
60264,60264,19,1,-7
60265,60265,19,1,-7
60266,60266,21,2,-18
60267,60267,17,2,-14
60268,60268,16,0,5
60269,60269,13,0,8
60270,60270,13,1,-1
60271,60271,11,0,10
60272,60272,16,0,5
60273,60273,15,0,6
60274,60274,18,0,3
60275,60275,18,0,3
60276,60276,17,2,-14
60277,60277,16,0,5
60278,60278,15,0,6
60279,60279,16,1,-4
60280,60280,12,0,9
60281,60281,17,0,4
60282,60282,19,0,2
60283,60283,10,1,2
60284,60284,13,0,8
60285,60285,10,0,11
60286,60286,11,0,10
60287,60287,16,0,5
60288,60288,15,1,-3
60289,60289,18,1,-6
60290,60290,8,0,13
60291,60291,17,0,4
60292,60292,16,0,5
60293,60293,16,0,5
60294,60294,14,0,7
60295,60295,11,0,10
60296,60296,11,0,10
60297,60297,14,1,-2
60298,60298,10,0,11
60299,60299,13,0,8
60300,60300,15,0,6
60301,60301,12,0,9
60302,60302,16,0,5
60303,60303,15,1,-3
60304,60304,11,0,10
60305,60305,24,1,-12
60306,60306,17,0,4
60307,60307,14,0,7
60308,60308,12,0,9
60309,60309,15,0,6
60310,60310,18,0,3
60311,60311,12,0,9
60312,60312,21,2,-18
60313,60313,17,0,4
60314,60314,15,0,6
60315,60315,14,0,7
60316,60316,18,1,-6
60317,60317,11,0,10
60318,60318,12,1,0
60319,60319,18,1,-6
60320,60320,10,1,2
60321,60321,20,2,-17
